,startStationId,endStationId,count
1114,65,70,1320
649,50,60,1263
1246,69,65,1112
1525,77,64,865
942,60,74,805
1086,64,77,795
1268,70,50,778
956,61,50,755
1416,74,60,710
650,50,61,708
1269,70,51,693
1417,74,61,653
694,51,70,646
920,60,50,646
1271,70,55,644
1290,70,74,608
659,50,70,594
256,28,27,585
1281,70,65,560
1426,74,70,538
1016,62,77,536
765,55,70,529
1225,69,39,520
835,57,70,512
1188,67,76,511
28,4,2,497
1284,70,68,494
248,27,28,492
928,60,60,488
1398,73,77,487
